date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-02-14,3DMAX,Falcons,Dust2,3,1,4.25,1.23,-350,-315,0.438,0.632,2.772588722239781,2.772588722239781,0.25,0.57,0.6,-0.0699999999999998,-0.1737999999999998,0.51,0.53,0.178,0,0,0.0
2026-02-14,FURIA,B8,Mirage,3,1,1.18,4.95,653,405,0.789,0.533,2.772588722239781,2.772588722239781,0.55,0.33,0.625,0.06,0.1654,0.58,0.55,0.833,0,1,1.0
2026-02-14,B8,FURIA,Mirage,3,1,4.95,1.18,-653,-405,0.533,0.789,2.772588722239781,2.772588722239781,0.33,0.55,0.625,-0.06,-0.1654,0.55,0.58,0.167,1,0,0.0
2026-02-14,FURIA,B8,Inferno,3,1,1.18,4.95,653,405,0.789,0.533,2.772588722239781,2.772588722239781,0.5,0.33,0.625,0.06,0.1654,0.58,0.55,0.833,0,1,1.0
2026-02-14,B8,FURIA,Inferno,3,1,4.95,1.18,-653,-405,0.533,0.789,2.772588722239781,2.772588722239781,0.33,0.5,0.625,-0.06,-0.1654,0.55,0.58,0.167,1,0,0.0
2026-02-14,TheMongolZ,paiN,Nuke,3,1,1.6,2.35,152,107,0.333,0.385,2.772588722239781,2.772588722239781,0.333,0.6,0.666666667,-0.048,0.0595999999999999,0.6,0.61,0.703,1,2,0.0
2026-02-14,paiN,TheMongolZ,Nuke,3,1,2.35,1.6,-152,-107,0.385,0.333,2.772588722239781,2.772588722239781,0.6,0.333,0.666666667,0.048,-0.0595999999999999,0.61,0.6,0.297,2,1,1.0
2026-02-14,TheMongolZ,paiN,Mirage,3,1,1.6,2.35,152,107,0.333,0.385,2.772588722239781,2.772588722239781,0.67,0.5,0.666666667,-0.048,0.0595999999999999,0.6,0.61,0.703,1,2,1.0
2026-02-14,paiN,TheMongolZ,Mirage,3,1,2.35,1.6,-152,-107,0.385,0.333,2.772588722239781,2.772588722239781,0.5,0.67,0.666666667,0.048,-0.0595999999999999,0.61,0.6,0.297,2,1,0.0
2026-02-14,TheMongolZ,paiN,Dust2,3,1,1.6,2.35,152,107,0.333,0.385,2.772588722239781,2.772588722239781,0.25,0.2,0.666666667,-0.048,0.0595999999999999,0.6,0.61,0.703,1,2,1.0
2026-02-14,paiN,TheMongolZ,Dust2,3,1,2.35,1.6,-152,-107,0.385,0.333,2.772588722239781,2.772588722239781,0.2,0.25,0.666666667,0.048,-0.0595999999999999,0.61,0.6,0.297,2,1,0.0
2026-02-15,NaVi,MOUZ,Inferno,3,1,2.23,1.66,-184,-130,0.6,0.615,2.772588722239781,2.772588722239781,0.25,0.67,0.4166666666666667,-0.022,-0.022,0.62,0.59,0.684,0,0,0.0
2026-02-15,MOUZ,NaVi,Inferno,3,1,1.66,2.23,184,130,0.615,0.6,2.772588722239781,2.772588722239781,0.67,0.25,0.4166666666666667,0.022,0.022,0.59,0.62,0.3159999999999999,0,0,1.0
2026-02-15,NaVi,MOUZ,Mirage,3,1,2.23,1.66,-184,-130,0.6,0.615,2.772588722239781,2.772588722239781,0.57,0.25,0.4166666666666667,-0.022,-0.022,0.62,0.59,0.684,0,0,0.0
2026-02-15,MOUZ,NaVi,Mirage,3,1,1.66,2.23,184,130,0.615,0.6,2.772588722239781,2.772588722239781,0.25,0.57,0.4166666666666667,0.022,0.022,0.59,0.62,0.3159999999999999,0,0,1.0
2026-02-15,3DMAX,Astralis,Overpass,3,1,2.05,1.78,-21,-91,0.412,0.467,2.772588722239781,2.772588722239781,0.66,0.89,0.25,-0.0059999999999997,-0.0053999999999998,0.5,0.51,0.337,0,2,0.0
2026-02-15,Astralis,3DMAX,Overpass,3,1,1.78,2.05,21,91,0.467,0.412,2.772588722239781,2.772588722239781,0.89,0.66,0.25,0.0059999999999997,0.0053999999999998,0.51,0.5,0.663,2,0,1.0
2026-02-15,3DMAX,Astralis,Nuke,3,1,2.05,1.78,-21,-91,0.412,0.467,2.772588722239781,2.772588722239781,0.4,0.17,0.25,-0.0059999999999997,-0.0053999999999998,0.5,0.51,0.337,0,2,0.0
2026-02-15,Astralis,3DMAX,Nuke,3,1,1.78,2.05,21,91,0.467,0.412,2.772588722239781,2.772588722239781,0.17,0.4,0.25,0.0059999999999997,0.0053999999999998,0.51,0.5,0.663,2,0,1.0
2026-02-15,Falcons,FaZe,Anubis,3,1,1.32,3.42,177,202,0.611,0.619,2.772588722239781,2.772588722239781,0.33,0.5,0.8181818181818182,0.0459999999999998,0.0459999999999998,0.53,0.57,0.495,0,0,1.0
2026-02-15,FaZe,Falcons,Anubis,3,1,3.42,1.32,-177,-202,0.619,0.611,2.772588722239781,2.772588722239781,0.5,0.33,0.8181818181818182,-0.0459999999999998,-0.0459999999999998,0.57,0.53,0.505,0,0,0.0
2026-02-15,Falcons,FaZe,Dust2,3,1,1.32,3.42,177,202,0.611,0.619,2.772588722239781,2.772588722239781,0.62,0.57,0.8181818181818182,0.0459999999999998,0.0459999999999998,0.53,0.57,0.495,0,0,0.0
2026-02-15,FaZe,Falcons,Dust2,3,1,3.42,1.32,-177,-202,0.619,0.611,2.772588722239781,2.772588722239781,0.57,0.62,0.8181818181818182,-0.0459999999999998,-0.0459999999999998,0.57,0.53,0.505,0,0,1.0
2026-02-15,Falcons,FaZe,Ancient,3,1,1.32,3.42,177,202,0.611,0.619,2.772588722239781,2.772588722239781,0.2,0.75,0.8181818181818182,0.0459999999999998,0.0459999999999998,0.53,0.57,0.495,0,0,1.0
2026-02-15,FaZe,Falcons,Ancient,3,1,3.42,1.32,-177,-202,0.619,0.611,2.772588722239781,2.772588722239781,0.75,0.2,0.8181818181818182,-0.0459999999999998,-0.0459999999999998,0.57,0.53,0.505,0,0,0.0
2026-02-15,G2,PARIVISION,Mirage,3,1,1.72,2.13,-77,-183,0.5,0.625,2.772588722239781,2.772588722239781,0.6,0.78,0.5,-0.0079999999999997,-0.0079999999999997,0.52,0.63,0.539,0,0,1.0
2026-02-15,PARIVISION,G2,Mirage,3,1,2.13,1.72,77,183,0.625,0.5,2.772588722239781,2.772588722239781,0.78,0.6,0.5,0.0079999999999997,0.0079999999999997,0.63,0.52,0.4609999999999999,0,0,0.0
2026-02-15,G2,PARIVISION,Inferno,3,1,1.72,2.13,-77,-183,0.5,0.625,2.772588722239781,2.772588722239781,0.25,0.5,0.5,-0.0079999999999997,-0.0079999999999997,0.52,0.63,0.539,0,0,0.0
2026-02-15,PARIVISION,G2,Inferno,3,1,2.13,1.72,77,183,0.625,0.5,2.772588722239781,2.772588722239781,0.5,0.25,0.5,0.0079999999999997,0.0079999999999997,0.63,0.52,0.4609999999999999,0,0,1.0
2026-02-15,G2,PARIVISION,Dust2,3,1,1.72,2.13,-77,-183,0.5,0.625,2.772588722239781,2.772588722239781,0.5,0.82,0.5,-0.0079999999999997,-0.0079999999999997,0.52,0.63,0.539,0,0,0.0
2026-02-15,PARIVISION,G2,Dust2,3,1,2.13,1.72,77,183,0.625,0.5,2.772588722239781,2.772588722239781,0.82,0.5,0.5,0.0079999999999997,0.0079999999999997,0.63,0.52,0.4609999999999999,0,0,1.0
2026-02-15,FURIA,FUT,Mirage,3,1,1.37,3.12,618,384,0.778,0.714,2.772588722239781,2.772588722239781,0.58,0.89,0.4285714285714285,0.0219999999999997,0.1311999999999997,0.58,0.62,0.565,0,0,0.0
2026-02-15,FUT,FURIA,Mirage,3,1,3.12,1.37,-618,-384,0.714,0.778,2.772588722239781,2.772588722239781,0.89,0.58,0.4285714285714285,-0.0219999999999997,-0.1311999999999997,0.62,0.58,0.435,0,0,1.0
2026-02-15,FURIA,FUT,Overpass,3,1,1.37,3.12,618,384,0.778,0.714,2.772588722239781,2.772588722239781,0.4,0.67,0.4285714285714285,0.0219999999999997,0.1311999999999997,0.58,0.62,0.565,0,0,1.0
2026-02-15,FUT,FURIA,Overpass,3,1,3.12,1.37,-618,-384,0.714,0.778,2.772588722239781,2.772588722239781,0.67,0.4,0.4285714285714285,-0.0219999999999997,-0.1311999999999997,0.62,0.58,0.435,0,0,0.0
2026-02-15,FURIA,FUT,Anubis,3,1,1.37,3.12,618,384,0.778,0.714,2.772588722239781,2.772588722239781,0.75,0.16667,0.4285714285714285,0.0219999999999997,0.1311999999999997,0.58,0.62,0.565,0,0,1.0
2026-02-15,FUT,FURIA,Anubis,3,1,3.12,1.37,-618,-384,0.714,0.778,2.772588722239781,2.772588722239781,0.16667,0.75,0.4285714285714285,-0.0219999999999997,-0.1311999999999997,0.62,0.58,0.435,0,0,0.0
2026-02-15,Aurora,paiN,Nuke,3,1,1.37,3.12,138,272,0.429,0.273,2.772588722239781,2.772588722239781,0.67,0.6,0.8181818181818182,-0.014,-0.0126,0.54,0.61,0.875,1,2,0.0
2026-02-15,paiN,Aurora,Nuke,3,1,3.12,1.37,-138,-272,0.273,0.429,2.772588722239781,2.772588722239781,0.6,0.67,0.8181818181818182,0.014,0.0126,0.61,0.54,0.125,2,1,1.0
2026-02-15,Aurora,paiN,Anubis,3,1,1.37,3.12,138,272,0.429,0.273,2.772588722239781,2.772588722239781,0.8,0.5,0.8181818181818182,-0.014,-0.0126,0.54,0.61,0.875,1,2,1.0
2026-02-15,paiN,Aurora,Anubis,3,1,3.12,1.37,-138,-272,0.273,0.429,2.772588722239781,2.772588722239781,0.5,0.8,0.8181818181818182,0.014,0.0126,0.61,0.54,0.125,2,1,0.0
2026-02-15,Aurora,paiN,Dust2,3,1,1.37,3.12,138,272,0.429,0.273,2.772588722239781,2.772588722239781,0.57,0.17,0.8181818181818182,-0.014,-0.0126,0.54,0.61,0.875,1,2,1.0
2026-02-15,paiN,Aurora,Dust2,3,1,3.12,1.37,-138,-272,0.273,0.429,2.772588722239781,2.772588722239781,0.17,0.57,0.8181818181818182,0.014,0.0126,0.61,0.54,0.125,2,1,0.0
2026-02-15,Vitality,TheMongolZ,Mirage,3,1,1.16,5.28,753,437,0.833,0.5,2.772588722239781,2.772588722239781,0.6,0.75,0.7241379310344828,0.064,0.1708,0.72,0.6,0.758,0,1,0.0
2026-02-15,TheMongolZ,Vitality,Mirage,3,1,5.28,1.16,-753,-437,0.5,0.833,2.772588722239781,2.772588722239781,0.75,0.6,0.7241379310344828,-0.064,-0.1708,0.6,0.72,0.242,1,0,1.0
2026-02-15,Vitality,TheMongolZ,Dust2,3,1,1.16,5.28,753,437,0.833,0.5,2.772588722239781,2.772588722239781,0.9,0.4,0.7241379310344828,0.064,0.1708,0.72,0.6,0.758,0,1,1.0
2026-02-15,TheMongolZ,Vitality,Dust2,3,1,5.28,1.16,-753,-437,0.5,0.833,2.772588722239781,2.772588722239781,0.4,0.9,0.7241379310344828,-0.064,-0.1708,0.6,0.72,0.242,1,0,0.0
2026-02-15,Vitality,TheMongolZ,Nuke,3,1,1.16,5.28,753,437,0.833,0.5,2.772588722239781,2.772588722239781,0.5,0.25,0.7241379310344828,0.064,0.1708,0.72,0.6,0.758,0,1,1.0
2026-02-15,TheMongolZ,Vitality,Nuke,3,1,5.28,1.16,-753,-437,0.5,0.833,2.772588722239781,2.772588722239781,0.25,0.5,0.7241379310344828,-0.064,-0.1708,0.6,0.72,0.242,1,0,0.0
2026-02-15,B8,HEROIC,Nuke,3,1,1.99,1.82,33,107,0.5,0.444,2.772588722239781,2.772588722239781,0.5,0.5,0.33333,0.0439999999999999,0.1877999999999999,0.55,0.48,0.689,1,1,1.0
2026-02-15,HEROIC,B8,Nuke,3,1,1.82,1.99,-33,-107,0.444,0.5,2.772588722239781,2.772588722239781,0.5,0.5,0.33333,-0.0439999999999999,-0.1877999999999999,0.48,0.55,0.311,1,1,0.0
2026-02-15,B8,HEROIC,Ancient,3,1,1.99,1.82,33,107,0.5,0.444,2.772588722239781,2.772588722239781,0.83,0.333,0.33333,0.0439999999999999,0.1877999999999999,0.55,0.48,0.689,1,1,1.0
2026-02-15,HEROIC,B8,Ancient,3,1,1.82,1.99,-33,-107,0.444,0.5,2.772588722239781,2.772588722239781,0.333,0.83,0.33333,-0.0439999999999999,-0.1877999999999999,0.48,0.55,0.311,1,1,0.0
2026-02-16,NaVi,Aurora,Anubis,3,1,1.66,2.23,56,-6,0.562,0.467,2.772588722239781,2.772588722239781,0.333,0.8333333333333334,0.5,0.03,0.1338,0.62,0.54,0.48,0,1,1.0
2026-02-16,Aurora,NaVi,Anubis,3,1,2.23,1.66,-56,6,0.467,0.562,2.772588722239781,2.772588722239781,0.8333333333333334,0.333,0.5,-0.03,-0.1338,0.54,0.62,0.52,1,0,0.0
2026-02-16,NaVi,Aurora,Mirage,3,1,1.66,2.23,56,-6,0.562,0.467,2.772588722239781,2.772588722239781,0.5,0.25,0.5,0.03,0.1338,0.62,0.54,0.48,0,1,0.0
2026-02-16,Aurora,NaVi,Mirage,3,1,2.23,1.66,-56,6,0.467,0.562,2.772588722239781,2.772588722239781,0.25,0.5,0.5,-0.03,-0.1338,0.54,0.62,0.52,1,0,1.0
2026-02-16,NaVi,Aurora,Inferno,3,1,1.66,2.23,56,-6,0.562,0.467,2.772588722239781,2.772588722239781,0.2,0.67,0.5,0.03,0.1338,0.62,0.54,0.48,0,1,1.0
2026-02-16,Aurora,NaVi,Inferno,3,1,2.23,1.66,-56,6,0.467,0.562,2.772588722239781,2.772588722239781,0.67,0.2,0.5,-0.03,-0.1338,0.54,0.62,0.52,1,0,0.0
2026-02-16,FaZe,PARIVISION,Mirage,3,1,2.08,1.75,14,67,0.591,0.64,2.772588722239781,2.772588722239781,0.33,0.7,0.5,-0.04,-0.04,0.57,0.63,0.47,0,0,1.0
2026-02-16,PARIVISION,FaZe,Mirage,3,1,1.75,2.08,-14,-67,0.64,0.591,2.772588722239781,2.772588722239781,0.7,0.33,0.5,0.04,0.04,0.63,0.57,0.53,0,0,0.0
2026-02-16,FaZe,PARIVISION,Ancient,3,1,2.08,1.75,14,67,0.591,0.64,2.772588722239781,2.772588722239781,0.6,0.6,0.5,-0.04,-0.04,0.57,0.63,0.47,0,0,0.0
2026-02-16,PARIVISION,FaZe,Ancient,3,1,1.75,2.08,-14,-67,0.64,0.591,2.772588722239781,2.772588722239781,0.6,0.6,0.5,0.04,0.04,0.63,0.57,0.53,0,0,1.0
2026-02-16,FaZe,PARIVISION,Inferno,3,1,2.08,1.75,14,67,0.591,0.64,2.772588722239781,2.772588722239781,0.6,0.56,0.5,-0.04,-0.04,0.57,0.63,0.47,0,0,0.0
2026-02-16,PARIVISION,FaZe,Inferno,3,1,1.75,2.08,-14,-67,0.64,0.591,2.772588722239781,2.772588722239781,0.56,0.6,0.5,0.04,0.04,0.63,0.57,0.53,0,0,1.0
2026-02-16,TheMongolZ,B8,Ancient,3,1,1.53,2.52,143,22,0.444,0.529,2.772588722239781,2.772588722239781,0.5,0.86,0.75,-0.0159999999999997,0.0914,0.6,0.55,0.693,1,1,1.0
2026-02-16,B8,TheMongolZ,Ancient,3,1,2.52,1.53,-143,-22,0.529,0.444,2.772588722239781,2.772588722239781,0.86,0.5,0.75,0.0159999999999997,-0.0914,0.55,0.6,0.307,1,1,0.0
2026-02-16,TheMongolZ,B8,Mirage,3,1,1.53,2.52,143,22,0.444,0.529,2.772588722239781,2.772588722239781,0.8,0.29,0.75,-0.0159999999999997,0.0914,0.6,0.55,0.693,1,1,0.0
2026-02-16,B8,TheMongolZ,Mirage,3,1,2.52,1.53,-143,-22,0.529,0.444,2.772588722239781,2.772588722239781,0.29,0.8,0.75,0.0159999999999997,-0.0914,0.55,0.6,0.307,1,1,1.0
2026-02-16,TheMongolZ,B8,Nuke,3,1,1.53,2.52,143,22,0.444,0.529,2.772588722239781,2.772588722239781,0.2,0.6667,0.75,-0.0159999999999997,0.0914,0.6,0.55,0.693,1,1,1.0
2026-02-16,B8,TheMongolZ,Nuke,3,1,2.52,1.53,-143,-22,0.529,0.444,2.772588722239781,2.772588722239781,0.6667,0.2,0.75,0.0159999999999997,-0.0914,0.55,0.6,0.307,1,1,0.0
2026-02-16,FUT,Astralis,Overpass,3,1,1.66,2.23,-36,-96,0.69,0.5,2.772588722239781,2.772588722239781,0.57,0.9,0.4,0.038,0.0342,0.61,0.51,0.634,0,2,1.0
2026-02-16,Astralis,FUT,Overpass,3,1,2.23,1.66,36,96,0.5,0.69,2.772588722239781,2.772588722239781,0.9,0.57,0.4,-0.038,-0.0342,0.51,0.61,0.366,2,0,0.0
2026-02-16,FUT,Astralis,Mirage,3,1,1.66,2.23,-36,-96,0.69,0.5,2.772588722239781,2.772588722239781,0.9,0.25,0.4,0.038,0.0342,0.61,0.51,0.634,0,2,1.0
2026-02-16,Astralis,FUT,Mirage,3,1,2.23,1.66,36,96,0.5,0.69,2.772588722239781,2.772588722239781,0.25,0.9,0.4,-0.038,-0.0342,0.51,0.61,0.366,2,0,0.0
2026-02-16,MOUZ,Vitality,Dust2,3,1,3.14,1.37,-519,-125,0.643,0.842,2.772588722239781,2.772588722239781,0.43,0.9090909090909092,0.3191489361702128,-0.036,-0.036,0.59,0.72,0.179,0,0,0.0
2026-02-16,Vitality,MOUZ,Dust2,3,1,1.37,3.14,519,125,0.842,0.643,2.772588722239781,2.772588722239781,0.9090909090909092,0.43,0.3191489361702128,0.036,0.036,0.72,0.59,0.821,0,0,1.0
2026-02-16,MOUZ,Vitality,Inferno,3,1,3.14,1.37,-519,-125,0.643,0.842,2.772588722239781,2.772588722239781,0.71,0.75,0.3191489361702128,-0.036,-0.036,0.59,0.72,0.179,0,0,0.0
2026-02-16,Vitality,MOUZ,Inferno,3,1,1.37,3.14,519,125,0.842,0.643,2.772588722239781,2.772588722239781,0.75,0.71,0.3191489361702128,0.036,0.036,0.72,0.59,0.821,0,0,1.0
2026-02-16,3DMAX,HEROIC,Nuke,3,1,1.72,2.13,83,127,0.389,0.4,2.772588722239781,2.772588722239781,0.33,0.4,0.6,0.056,0.1974,0.49,0.47,0.713,0,1,0.0
2026-02-16,HEROIC,3DMAX,Nuke,3,1,2.13,1.72,-83,-127,0.4,0.389,2.772588722239781,2.772588722239781,0.4,0.33,0.6,-0.056,-0.1974,0.47,0.49,0.287,1,0,1.0
2026-02-16,3DMAX,HEROIC,Inferno,3,1,1.72,2.13,83,127,0.389,0.4,2.772588722239781,2.772588722239781,0.43,0.33,0.6,0.056,0.1974,0.49,0.47,0.713,0,1,0.0
2026-02-16,HEROIC,3DMAX,Inferno,3,1,2.13,1.72,-83,-127,0.4,0.389,2.772588722239781,2.772588722239781,0.33,0.43,0.6,-0.056,-0.1974,0.47,0.49,0.287,1,0,1.0
2026-02-16,FURIA,Falcons,Mirage,3,1,1.93,1.88,253,71,0.789,0.632,2.772588722239781,2.772588722239781,0.54,0.75,0.6875,0.004,0.004,0.58,0.53,0.565,0,0,1.0
2026-02-16,Falcons,FURIA,Mirage,3,1,1.88,1.93,-253,-71,0.632,0.789,2.772588722239781,2.772588722239781,0.75,0.54,0.6875,-0.004,-0.004,0.53,0.58,0.435,0,0,0.0
2026-02-16,FURIA,Falcons,Inferno,3,1,1.93,1.88,253,71,0.789,0.632,2.772588722239781,2.772588722239781,0.56,0.56,0.6875,0.004,0.004,0.58,0.53,0.565,0,0,0.0
2026-02-16,Falcons,FURIA,Inferno,3,1,1.88,1.93,-253,-71,0.632,0.789,2.772588722239781,2.772588722239781,0.56,0.56,0.6875,-0.004,-0.004,0.53,0.58,0.435,0,0,1.0
2026-02-16,FURIA,Falcons,Anubis,3,1,1.93,1.88,253,71,0.789,0.632,2.772588722239781,2.772588722239781,0.8,0.5,0.6875,0.004,0.004,0.58,0.53,0.565,0,0,0.0
2026-02-16,Falcons,FURIA,Anubis,3,1,1.88,1.93,-253,-71,0.632,0.789,2.772588722239781,2.772588722239781,0.5,0.8,0.6875,-0.004,-0.004,0.53,0.58,0.435,0,0,1.0
2026-02-16,G2,paiN,Inferno,3,1,1.3,3.59,169,190,0.462,0.25,2.772588722239781,2.772588722239781,0.2,0.5,0.8333333333333334,0.052,0.156,0.52,0.61,0.895,0,2,1.0
2026-02-16,paiN,G2,Inferno,3,1,3.59,1.3,-169,-190,0.25,0.462,2.772588722239781,2.772588722239781,0.5,0.2,0.8333333333333334,-0.052,-0.156,0.61,0.52,0.1049999999999999,2,0,0.0
2026-02-16,G2,paiN,Mirage,3,1,1.3,3.59,169,190,0.462,0.25,2.772588722239781,2.772588722239781,0.67,0.4,0.8333333333333334,0.052,0.156,0.52,0.61,0.895,0,2,1.0
2026-02-16,paiN,G2,Mirage,3,1,3.59,1.3,-169,-190,0.25,0.462,2.772588722239781,2.772588722239781,0.4,0.67,0.8333333333333334,-0.052,-0.156,0.61,0.52,0.1049999999999999,2,0,0.0
2026-02-17,MOUZ,FUT,Mirage,3,1,1.48,2.66,353,282,0.6,0.7,2.772588722239781,2.772588722239781,0.4,0.9,0.5,1e-08,0.1091999999999999,0.59,0.62,0.301,0,0,1.0
2026-02-17,FUT,MOUZ,Mirage,3,1,2.66,1.48,-353,-282,0.7,0.6,2.772588722239781,2.772588722239781,0.9,0.4,0.5,-1e-08,-0.1091999999999999,0.62,0.59,0.6990000000000001,0,0,0.0
2026-02-17,MOUZ,FUT,Overpass,3,1,1.48,2.66,353,282,0.6,0.7,2.772588722239781,2.772588722239781,0.8,0.62,0.5,1e-08,0.1091999999999999,0.59,0.62,0.301,0,0,1.0
2026-02-17,FUT,MOUZ,Overpass,3,1,2.66,1.48,-353,-282,0.7,0.6,2.772588722239781,2.772588722239781,0.62,0.8,0.5,-1e-08,-0.1091999999999999,0.62,0.59,0.6990000000000001,0,0,0.0
2026-02-17,FaZe,Astralis,Ancient,3,1,1.49,2.63,143,22,0.565,0.471,2.772588722239781,2.772588722239781,0.5,0.5,0.75,0.02,0.1243999999999999,0.56,0.51,0.701,0,2,0.0
2026-02-17,Astralis,FaZe,Ancient,3,1,2.63,1.49,-143,-22,0.471,0.565,2.772588722239781,2.772588722239781,0.5,0.5,0.75,-0.02,-0.1243999999999999,0.51,0.56,0.299,2,0,1.0
2026-02-17,FaZe,Astralis,Mirage,3,1,1.49,2.63,143,22,0.565,0.471,2.772588722239781,2.772588722239781,0.43,0.22,0.75,0.02,0.1243999999999999,0.56,0.51,0.701,0,2,0.0
2026-02-17,Astralis,FaZe,Mirage,3,1,2.63,1.49,-143,-22,0.471,0.565,2.772588722239781,2.772588722239781,0.22,0.43,0.75,-0.02,-0.1243999999999999,0.51,0.56,0.299,2,0,1.0
2026-02-17,NaVi,TheMongolZ,Inferno,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.33,0.5,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,1.0
2026-02-17,TheMongolZ,NaVi,Inferno,3,1,2.63,1.49,-33,-177,0.5,0.588,2.772588722239781,2.772588722239781,0.5,0.33,0.631578947368421,-0.002,-0.002,0.6,0.62,0.2249999999999999,1,0,0.0
2026-02-17,NaVi,TheMongolZ,Nuke,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.5,0.25,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,0.0
2026-02-17,TheMongolZ,NaVi,Nuke,3,1,2.63,1.49,-33,-177,0.5,0.588,2.772588722239781,2.772588722239781,0.25,0.5,0.631578947368421,-0.002,-0.002,0.6,0.62,0.2249999999999999,1,0,1.0
2026-02-17,NaVi,TheMongolZ,Mirage,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.44,0.67,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,0.0
2026-02-17,TheMongolZ,NaVi,Mirage,3,1,2.63,1.49,-33,-177,0.5,0.588,2.772588722239781,2.772588722239781,0.67,0.44,0.631578947368421,-0.002,-0.002,0.6,0.62,0.2249999999999999,1,0,1.0
2026-02-17,B8,Aurora,Overpass,3,1,2.77,1.45,-128,-193,0.5,0.438,2.772588722239781,2.772588722239781,0.33,0.4,0.5,-0.004,-0.0036,0.55,0.54,0.247,1,1,1.0
2026-02-17,Aurora,B8,Overpass,3,1,1.45,2.77,128,193,0.438,0.5,2.772588722239781,2.772588722239781,0.4,0.33,0.5,0.004,0.0036,0.54,0.55,0.753,1,1,0.0
2026-02-17,B8,Aurora,Mirage,3,1,2.77,1.45,-128,-193,0.5,0.438,2.772588722239781,2.772588722239781,0.38,0.333,0.5,-0.004,-0.0036,0.55,0.54,0.247,1,1,1.0
2026-02-17,Aurora,B8,Mirage,3,1,1.45,2.77,128,193,0.438,0.5,2.772588722239781,2.772588722239781,0.333,0.38,0.5,0.004,0.0036,0.54,0.55,0.753,1,1,0.0
2026-02-17,FURIA,PARIVISION,Dust2,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.71,0.83,0.25,0.01,0.01,0.58,0.63,0.461,0,0,1.0
2026-02-17,PARIVISION,FURIA,Dust2,3,1,2.73,1.46,-425,-93,0.654,0.737,2.772588722239781,2.772588722239781,0.83,0.71,0.25,-0.01,-0.01,0.63,0.58,0.5389999999999999,0,0,0.0
2026-02-17,FURIA,PARIVISION,Inferno,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.56,0.6,0.25,0.01,0.01,0.58,0.63,0.461,0,0,0.0
2026-02-17,PARIVISION,FURIA,Inferno,3,1,2.73,1.46,-425,-93,0.654,0.737,2.772588722239781,2.772588722239781,0.6,0.56,0.25,-0.01,-0.01,0.63,0.58,0.5389999999999999,0,0,1.0
2026-02-17,FURIA,PARIVISION,Mirage,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.54,0.64,0.25,0.01,0.01,0.58,0.63,0.461,0,0,1.0
2026-02-17,PARIVISION,FURIA,Mirage,3,1,2.73,1.46,-425,-93,0.654,0.737,2.772588722239781,2.772588722239781,0.64,0.54,0.25,-0.01,-0.01,0.63,0.58,0.5389999999999999,0,0,0.0
2026-02-17,G2,HEROIC,Mirage,3,1,1.27,3.77,144,206,0.5,0.455,2.772588722239781,2.772588722239781,0.71,0.67,0.5,0.09,0.3405,0.53,0.48,0.857,0,1,1.0
2026-02-17,HEROIC,G2,Mirage,3,1,3.77,1.27,-144,-206,0.455,0.5,2.772588722239781,2.772588722239781,0.67,0.71,0.5,-0.09,-0.3405,0.48,0.53,0.143,1,0,0.0
2026-02-17,G2,HEROIC,Ancient,3,1,1.27,3.77,144,206,0.5,0.455,2.772588722239781,2.772588722239781,0.75,0.25,0.5,0.09,0.3405,0.53,0.48,0.857,0,1,1.0
2026-02-17,HEROIC,G2,Ancient,3,1,3.77,1.27,-144,-206,0.455,0.5,2.772588722239781,2.772588722239781,0.25,0.75,0.5,-0.09,-0.3405,0.48,0.53,0.143,1,0,0.0
2026-02-18,Aurora,Astralis,Overpass,3,1,1.59,2.36,63,65,0.471,0.5,2.772588722239781,2.772588722239781,0.5,0.82,0.5294117647058824,-0.0079999999999997,-0.0071999999999998,0.54,0.51,0.642,1,2,1.0
2026-02-18,Astralis,Aurora,Overpass,3,1,2.36,1.59,-63,-65,0.5,0.471,2.772588722239781,2.772588722239781,0.82,0.5,0.5294117647058824,0.0079999999999997,0.0071999999999998,0.51,0.54,0.358,2,1,0.0
2026-02-18,Aurora,Astralis,Dust2,3,1,1.59,2.36,63,65,0.471,0.5,2.772588722239781,2.772588722239781,0.62,0.25,0.5294117647058824,-0.0079999999999997,-0.0071999999999998,0.54,0.51,0.642,1,2,1.0
